"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.3-130",48404464,"Tue Oct 18 20:12:07 2022","Tue Oct 18 20:12:34 2022","Tue Oct 18 20:16:23 2022","0 mins","3 mins","4 mins"
"devspaces-machineexec-rhel8","3.3-16",48568785,"Tue Oct 25 14:34:35 2022","Tue Oct 25 17:34:34 2022","Tue Oct 25 17:40:46 2022","179 mins","6 mins","186 mins"
"devspaces-imagepuller-rhel8","3.3-13",48568788,"Tue Oct 25 14:34:51 2022","Tue Oct 25 17:34:38 2022","Tue Oct 25 17:49:01 2022","179 mins","14 mins","194 mins"
"devspaces-configbump-rhel8","3.3-13",48568794,"Tue Oct 25 14:35:08 2022","Tue Oct 25 17:34:44 2022","Tue Oct 25 17:51:58 2022","179 mins","17 mins","196 mins"
"devspaces-server-rhel8","3.3-33",48569020,"Tue Oct 25 14:39:53 2022","Tue Oct 25 17:35:35 2022","Tue Oct 25 17:46:07 2022","175 mins","10 mins","186 mins"
"devspaces-traefik-rhel8","3.3-14",48573504,"Tue Oct 25 16:44:55 2022","Tue Oct 25 19:13:39 2022","Tue Oct 25 19:45:14 2022","148 mins","31 mins","180 mins"
"devspaces-dashboard-rhel8","3.3-44",48598880,"Wed Oct 26 10:28:31 2022","Wed Oct 26 10:28:55 2022","Wed Oct 26 11:03:37 2022","0 mins","34 mins","35 mins"
"devspaces-devfileregistry-rhel8","3.3-26",48620122,"Thu Oct 27 05:30:35 2022","Thu Oct 27 05:31:19 2022","Thu Oct 27 05:40:27 2022","0 mins","9 mins","9 mins"
"devspaces-udi-rhel8","3.3-22",48632918,"Thu Oct 27 12:09:21 2022","Thu Oct 27 12:20:44 2022","Thu Oct 27 13:10:52 2022","11 mins","50 mins","61 mins"
"devspaces-operator","3.3-54",48637003,"Thu Oct 27 14:17:16 2022","Thu Oct 27 14:48:38 2022","Thu Oct 27 15:00:25 2022","31 mins","11 mins","43 mins"
"devspaces-code-rhel8","3.3-7",48638331,"Thu Oct 27 14:59:56 2022","Thu Oct 27 15:14:26 2022","Thu Oct 27 15:22:56 2022","14 mins","8 mins","23 mins"
"devspaces-pluginregistry-rhel8","3.3-39",48650767,"Fri Oct 28 06:37:39 2022","Fri Oct 28 06:40:04 2022","Fri Oct 28 07:02:55 2022","2 mins","22 mins","25 mins"
"devspaces-operator-bundle","3.3-151",48651594,"Fri Oct 28 07:52:02 2022","Fri Oct 28 07:55:51 2022","Fri Oct 28 08:00:11 2022","3 mins","4 mins","8 mins"
"devspaces-configbump-rhel8","3.3-14",48671904,"Sun Oct 30 04:55:36 2022","Sun Oct 30 04:56:04 2022","Sun Oct 30 05:10:48 2022","0 mins","14 mins","15 mins"
"devspaces-machineexec-rhel8","3.3-17",48671918,"Sun Oct 30 04:58:56 2022","Sun Oct 30 04:59:08 2022","Sun Oct 30 05:02:55 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.3-45",48671934,"Sun Oct 30 05:00:02 2022","Sun Oct 30 05:00:40 2022","Sun Oct 30 05:27:12 2022","0 mins","26 mins","27 mins"
"devspaces-imagepuller-rhel8","3.3-14",48671935,"Sun Oct 30 05:00:22 2022","Sun Oct 30 05:00:41 2022","Sun Oct 30 05:10:57 2022","0 mins","10 mins","10 mins"
"devspaces-operator","3.3-55",48671939,"Sun Oct 30 05:02:31 2022","Sun Oct 30 05:02:59 2022","Sun Oct 30 05:08:32 2022","0 mins","5 mins","6 mins"
"devspaces-server-rhel8","3.3-34",48671940,"Sun Oct 30 05:03:49 2022","Sun Oct 30 05:04:30 2022","Sun Oct 30 05:11:39 2022","0 mins","7 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.3-27",48671961,"Sun Oct 30 05:13:34 2022","Sun Oct 30 05:13:37 2022","Sun Oct 30 05:21:26 2022","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.3-40",48671964,"Sun Oct 30 05:15:23 2022","Sun Oct 30 05:15:57 2022","Sun Oct 30 05:37:02 2022","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.3-152",48671997,"Sun Oct 30 05:34:28 2022","Sun Oct 30 05:34:59 2022","Sun Oct 30 05:39:06 2022","0 mins","4 mins","4 mins"
"devspaces-traefik-rhel8","3.3-15",48672019,"Sun Oct 30 09:39:35 2022","Sun Oct 30 09:39:38 2022","Sun Oct 30 10:07:10 2022","0 mins","27 mins","27 mins"
"devspaces-operator-bundle","3.3-153",48672811,"Sun Oct 30 10:59:08 2022","Sun Oct 30 10:59:53 2022","Sun Oct 30 11:03:33 2022","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.3-24",48672841,"Sun Oct 30 11:08:46 2022","Sun Oct 30 11:09:10 2022","Sun Oct 30 11:49:31 2022","0 mins","40 mins","40 mins"
"devspaces-idea-rhel8","3.3-5",48673030,"Sun Oct 30 08:11:44 2022","Sun Oct 30 08:12:28 2022","Sun Oct 30 08:27:49 2022","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.3-154",48673129,"Sun Oct 30 08:33:43 2022","Sun Oct 30 08:34:25 2022","Sun Oct 30 08:38:33 2022","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-46",48673482,"Sun Oct 30 10:31:39 2022","Sun Oct 30 10:32:13 2022","Sun Oct 30 11:04:21 2022","0 mins","32 mins","32 mins"
"devspaces-operator-bundle","3.3-155",48673602,"Sun Oct 30 11:10:21 2022","Sun Oct 30 11:10:36 2022","Sun Oct 30 11:14:05 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.3-28",48687376,"Mon Oct 31 11:35:13 2022","Mon Oct 31 11:35:29 2022","Mon Oct 31 11:43:41 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.3-156",48687691,"Mon Oct 31 11:49:47 2022","Mon Oct 31 11:49:47 2022","Mon Oct 31 11:54:46 2022","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.3-8",48691505,"Mon Oct 31 18:21:49 2022","Mon Oct 31 18:21:51 2022","Mon Oct 31 18:29:42 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-157",48692017,"Mon Oct 31 18:35:40 2022","Mon Oct 31 18:36:03 2022","Mon Oct 31 18:40:54 2022","0 mins","4 mins","5 mins"
"devspaces-operator","3.3-56",48699189,"Tue Nov 1 02:55:25 2022","Tue Nov 1 02:55:45 2022","Tue Nov 1 03:01:49 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.3-158",48699311,"Tue Nov 1 03:07:06 2022","Tue Nov 1 03:07:49 2022","Tue Nov 1 03:11:48 2022","0 mins","3 mins","4 mins"
"devspaces-operator","3.3-57",48701176,"Tue Nov 1 05:37:13 2022","Tue Nov 1 05:39:55 2022","Tue Nov 1 05:50:10 2022","2 mins","10 mins","12 mins"
"devspaces-operator-bundle","3.3-159",48701307,"Tue Nov 1 05:55:26 2022","Tue Nov 1 05:56:13 2022","Tue Nov 1 05:59:32 2022","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-47",48702301,"Tue Nov 1 06:28:20 2022","Tue Nov 1 06:28:45 2022","Tue Nov 1 06:55:50 2022","0 mins","27 mins","27 mins"
"devspaces-operator-bundle","3.3-160",48703030,"Tue Nov 1 07:01:59 2022","Tue Nov 1 07:02:32 2022","Tue Nov 1 07:05:40 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.3-48",48707160,"Tue Nov 1 11:28:14 2022","Tue Nov 1 11:32:54 2022","Tue Nov 1 12:03:59 2022","4 mins","31 mins","35 mins"
"devspaces-operator-bundle","3.3-161",48708422,"Tue Nov 1 12:10:53 2022","Tue Nov 1 12:11:28 2022","Tue Nov 1 12:17:22 2022","0 mins","5 mins","6 mins"
"devspaces-operator","3.3-58",48712041,"Tue Nov 1 13:49:06 2022","Tue Nov 1 13:49:14 2022","Tue Nov 1 13:58:49 2022","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.3-162",48712652,"Tue Nov 1 14:04:13 2022","Tue Nov 1 14:05:01 2022","Tue Nov 1 14:10:44 2022","0 mins","5 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.3-31",48713720,"Tue Nov 1 14:45:08 2022","Tue Nov 1 14:45:50 2022","Tue Nov 1 14:57:34 2022","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.3-163",48713997,"Tue Nov 1 15:00:40 2022","Tue Nov 1 15:01:11 2022","Tue Nov 1 15:14:45 2022","0 mins","13 mins","14 mins"
"devspaces-devfileregistry-rhel8","3.3-32",48717353,"Tue Nov 1 16:39:34 2022","Tue Nov 1 16:43:23 2022","Tue Nov 1 16:59:08 2022","3 mins","15 mins","19 mins"
"devspaces-operator-bundle","3.3-164",48717996,"Tue Nov 1 17:05:38 2022","Tue Nov 1 17:05:45 2022","Tue Nov 1 17:09:38 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.3-33",48718959,"Tue Nov 1 18:27:48 2022","Tue Nov 1 18:28:06 2022","Tue Nov 1 18:41:14 2022","0 mins","13 mins","13 mins"
"devspaces-operator-bundle","3.3-165",48719268,"Tue Nov 1 18:47:36 2022","Tue Nov 1 18:47:40 2022","Tue Nov 1 18:52:43 2022","0 mins","5 mins","5 mins"
"devspaces-dashboard-rhel8","3.3-49",48731795,"Wed Nov 2 04:26:23 2022","Wed Nov 2 04:26:33 2022","Wed Nov 2 04:55:39 2022","0 mins","29 mins","29 mins"
"devspaces-operator-bundle","3.3-166",48732583,"Wed Nov 2 05:02:18 2022","Wed Nov 2 05:02:43 2022","Wed Nov 2 05:06:29 2022","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.3-35",48733147,"Wed Nov 2 05:47:48 2022","Wed Nov 2 05:47:53 2022","Wed Nov 2 05:56:18 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.3-167",48733373,"Wed Nov 2 06:01:57 2022","Wed Nov 2 06:02:47 2022","Wed Nov 2 06:07:28 2022","0 mins","4 mins","5 mins"
"devspaces-dashboard-rhel8","3.3-50",48733510,"Wed Nov 2 06:09:47 2022","Wed Nov 2 06:10:09 2022","Wed Nov 2 06:40:07 2022","0 mins","29 mins","30 mins"
"devspaces-configbump-rhel8","3.3-15",48734836,"Wed Nov 2 07:02:11 2022","Wed Nov 2 07:02:51 2022","Wed Nov 2 07:18:34 2022","0 mins","15 mins","16 mins"
"devspaces-imagepuller-rhel8","3.3-15",48734837,"Wed Nov 2 07:02:18 2022","Wed Nov 2 07:02:51 2022","Wed Nov 2 07:15:52 2022","0 mins","13 mins","13 mins"
"devspaces-dashboard-rhel8","3.3-51",48735031,"Wed Nov 2 07:11:08 2022","Wed Nov 2 07:11:39 2022","Wed Nov 2 07:41:30 2022","0 mins","29 mins","30 mins"
"devspaces-server-rhel8","3.3-36",48735065,"Wed Nov 2 07:13:39 2022","Wed Nov 2 07:13:58 2022","Wed Nov 2 07:21:51 2022","0 mins","7 mins","8 mins"
"devspaces-machineexec-rhel8","3.3-19",48735762,"Wed Nov 2 07:57:02 2022","Wed Nov 2 07:57:05 2022","Wed Nov 2 08:02:17 2022","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.3-168",48735781,"Wed Nov 2 08:01:49 2022","Wed Nov 2 08:02:25 2022","Wed Nov 2 08:05:39 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-9",48736239,"Wed Nov 2 08:23:24 2022","Wed Nov 2 08:27:36 2022","Wed Nov 2 08:41:26 2022","4 mins","13 mins","18 mins"
"devspaces-operator-bundle","3.3-169",48736558,"Wed Nov 2 08:47:51 2022","Wed Nov 2 08:58:31 2022","Wed Nov 2 09:02:53 2022","10 mins","4 mins","15 mins"
"devspaces-dashboard-rhel8","3.3-52",48737498,"Wed Nov 2 09:48:54 2022","Wed Nov 2 09:57:17 2022","Wed Nov 2 10:36:08 2022","8 mins","38 mins","47 mins"
"devspaces-operator-bundle","3.3-170",48739494,"Wed Nov 2 10:42:53 2022","Wed Nov 2 11:47:16 2022","Wed Nov 2 11:51:47 2022","64 mins","4 mins","68 mins"
"devspaces-devfileregistry-rhel8","3.3-34",48753414,"Wed Nov 2 18:23:45 2022","Wed Nov 2 18:37:06 2022","Wed Nov 2 18:47:08 2022","13 mins","10 mins","23 mins"
"devspaces-operator-bundle","3.3-171",48756760,"Wed Nov 2 23:03:56 2022","Wed Nov 2 23:04:31 2022","Wed Nov 2 23:08:22 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-10",48775130,"Thu Nov 3 13:55:33 2022","Thu Nov 3 14:05:39 2022","Thu Nov 3 14:14:14 2022","10 mins","8 mins","18 mins"
"devspaces-operator-bundle","3.3-172",48776036,"Thu Nov 3 14:19:48 2022","Thu Nov 3 15:27:51 2022","Thu Nov 3 15:32:32 2022","68 mins","4 mins","72 mins"
"devspaces-dashboard-rhel8","3.3-53",48777709,"Thu Nov 3 12:02:08 2022","Thu Nov 3 12:59:12 2022","Thu Nov 3 13:32:45 2022","57 mins","33 mins","90 mins"
"devspaces-operator-bundle","3.3-173",48780711,"Thu Nov 3 13:18:40 2022","Thu Nov 3 13:57:48 2022","Thu Nov 3 14:01:57 2022","39 mins","4 mins","43 mins"
"devspaces-pluginregistry-rhel8","3.3-41",48783434,"Thu Nov 3 17:29:33 2022","Thu Nov 3 17:51:36 2022","Thu Nov 3 18:18:00 2022","22 mins","26 mins","48 mins"
"devspaces-devfileregistry-rhel8","3.3-35",48784128,"Thu Nov 3 17:46:29 2022","Thu Nov 3 17:56:41 2022","Thu Nov 3 18:09:53 2022","10 mins","13 mins","23 mins"
"devspaces-operator-bundle","3.3-174",48786108,"Thu Nov 3 18:30:48 2022","Thu Nov 3 19:50:51 2022","Thu Nov 3 19:56:29 2022","80 mins","5 mins","85 mins"
"devspaces-devfileregistry-rhel8","3.3-36",48787079,"Thu Nov 3 14:55:44 2022","Thu Nov 3 15:54:32 2022","Thu Nov 3 16:03:53 2022","58 mins","9 mins","68 mins"
"devspaces-operator-bundle","3.3-175",48790203,"Thu Nov 3 16:27:07 2022","Thu Nov 3 16:32:10 2022","Thu Nov 3 16:38:05 2022","5 mins","5 mins","10 mins"
"devspaces-code-rhel8","3.3-11",48793270,"Thu Nov 3 18:14:04 2022","Thu Nov 3 19:07:25 2022","Thu Nov 3 19:20:49 2022","53 mins","13 mins","66 mins"
"devspaces-devfileregistry-rhel8","3.3-37",48793439,"Thu Nov 3 18:27:50 2022","Thu Nov 3 19:13:46 2022","Thu Nov 3 19:26:12 2022","45 mins","12 mins","58 mins"
"devspaces-operator-bundle","3.3-176",48794087,"Thu Nov 3 19:42:17 2022","Thu Nov 3 19:42:22 2022","Thu Nov 3 19:46:10 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-12",48797660,"Fri Nov 4 00:42:33 2022","Fri Nov 4 00:42:51 2022","Fri Nov 4 00:50:11 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-177",48797752,"Fri Nov 4 00:56:30 2022","Fri Nov 4 00:56:43 2022","Fri Nov 4 00:59:55 2022","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.3-13",48802508,"Fri Nov 4 13:45:50 2022","Fri Nov 4 14:04:33 2022","Fri Nov 4 14:13:14 2022","18 mins","8 mins","27 mins"
"devspaces-operator-bundle","3.3-178",48803364,"Fri Nov 4 14:18:50 2022","Fri Nov 4 14:45:06 2022","Fri Nov 4 14:49:38 2022","26 mins","4 mins","30 mins"
"devspaces-server-rhel8","3.3-37",48804185,"Fri Nov 4 14:42:45 2022","Fri Nov 4 14:57:49 2022","Fri Nov 4 15:06:58 2022","15 mins","9 mins","24 mins"
"devspaces-devfileregistry-rhel8","3.3-38",48813430,"Fri Nov 4 18:24:27 2022","Fri Nov 4 18:24:39 2022","Fri Nov 4 18:33:12 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.3-179",48813813,"Fri Nov 4 18:39:35 2022","Fri Nov 4 18:40:13 2022","Fri Nov 4 18:43:52 2022","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.3-14",48817310,"Sat Nov 5 09:20:34 2022","Sat Nov 5 09:21:17 2022","Sat Nov 5 09:28:10 2022","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.3-180",48817330,"Sat Nov 5 09:33:18 2022","Sat Nov 5 09:33:29 2022","Sat Nov 5 09:36:20 2022","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.3-39",48820179,"Sat Nov 5 18:24:03 2022","Sat Nov 5 18:24:20 2022","Sat Nov 5 18:32:05 2022","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.3-181",48820255,"Sat Nov 5 18:37:46 2022","Sat Nov 5 18:38:02 2022","Sat Nov 5 18:41:18 2022","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.3-16",48822160,"Sun Nov 6 03:57:47 2022","Sun Nov 6 03:58:14 2022","Sun Nov 6 04:12:19 2022","0 mins","14 mins","14 mins"
"devspaces-operator","3.3-59",48822161,"Sun Nov 6 03:58:06 2022","Sun Nov 6 03:58:15 2022","Sun Nov 6 04:04:40 2022","0 mins","6 mins","6 mins"
"devspaces-dashboard-rhel8","3.3-54",48822162,"Sun Nov 6 03:58:49 2022","Sun Nov 6 03:59:01 2022","Sun Nov 6 04:26:00 2022","0 mins","26 mins","27 mins"
"devspaces-imagepuller-rhel8","3.3-16",48822163,"Sun Nov 6 04:02:05 2022","Sun Nov 6 04:02:49 2022","Sun Nov 6 04:12:22 2022","0 mins","9 mins","10 mins"
"devspaces-machineexec-rhel8","3.3-20",48822164,"Sun Nov 6 04:02:06 2022","Sun Nov 6 04:02:50 2022","Sun Nov 6 04:06:24 2022","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.3-40",48822181,"Sun Nov 6 04:11:09 2022","Sun Nov 6 04:11:15 2022","Sun Nov 6 04:18:43 2022","0 mins","7 mins","7 mins"
"devspaces-server-rhel8","3.3-38",48822205,"Sun Nov 6 04:16:43 2022","Sun Nov 6 04:17:22 2022","Sun Nov 6 04:24:23 2022","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.3-42",48822211,"Sun Nov 6 04:18:30 2022","Sun Nov 6 04:18:55 2022","Sun Nov 6 04:40:11 2022","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.3-182",48822248,"Sun Nov 6 04:48:50 2022","Sun Nov 6 04:48:52 2022","Sun Nov 6 04:52:26 2022","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.3-25",48822477,"Sun Nov 6 10:32:30 2022","Sun Nov 6 10:33:05 2022","Sun Nov 6 11:15:47 2022","0 mins","42 mins","43 mins"
"devspaces-traefik-rhel8","3.3-16",48822479,"Sun Nov 6 10:32:49 2022","Sun Nov 6 10:33:06 2022","Sun Nov 6 11:00:35 2022","0 mins","27 mins","27 mins"
