"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.10-10",55264853,"Tue Sep 12 08:27:22 2023","Tue Sep 12 08:29:50 2023","Tue Sep 12 08:42:44 2023","2 mins","12 mins","15 mins"
"devspaces-server-rhel8","3.10-1",55266628,"Tue Sep 12 09:32:30 2023","Tue Sep 12 09:33:10 2023","Tue Sep 12 09:43:05 2023","0 mins","9 mins","10 mins"
"devspaces-devfileregistry-rhel8","3.10-11",55268831,"Tue Sep 12 10:40:35 2023","Tue Sep 12 11:20:42 2023","Tue Sep 12 11:30:07 2023","40 mins","9 mins","49 mins"
"devspaces-server-rhel8","3.10-3",55269315,"Tue Sep 12 11:04:17 2023","Tue Sep 12 11:25:02 2023","Tue Sep 12 11:32:57 2023","20 mins","7 mins","28 mins"
"devspaces-operator-bundle","3.10-2",55271544,"Tue Sep 12 12:26:22 2023","Tue Sep 12 12:27:03 2023","Tue Sep 12 12:30:26 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-10",55275963,"Tue Sep 12 18:50:25 2023","Tue Sep 12 18:50:51 2023","Tue Sep 12 18:58:04 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-3",55276252,"Tue Sep 12 19:10:28 2023","Tue Sep 12 19:11:03 2023","Tue Sep 12 19:14:27 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-12",55280734,"Tue Sep 12 18:33:51 2023","Tue Sep 12 18:33:57 2023","Tue Sep 12 18:42:15 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-4",55281015,"Tue Sep 12 19:02:55 2023","Tue Sep 12 19:03:17 2023","Tue Sep 12 19:08:10 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.10-11",55281171,"Tue Sep 12 19:07:42 2023","Tue Sep 12 19:07:58 2023","Tue Sep 12 19:15:05 2023","0 mins","7 mins","7 mins"
"devspaces-code-rhel8","3.10-12",55281328,"Tue Sep 12 19:12:05 2023","Tue Sep 12 19:12:38 2023","Tue Sep 12 19:19:57 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-5",55281955,"Tue Sep 12 19:36:01 2023","Tue Sep 12 19:36:05 2023","Tue Sep 12 19:39:34 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-13",55288520,"Tue Sep 12 23:50:36 2023","Tue Sep 12 23:50:38 2023","Tue Sep 12 23:57:37 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-6",55289217,"Wed Sep 13 00:18:22 2023","Wed Sep 13 00:18:49 2023","Wed Sep 13 00:21:53 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-14",55306723,"Wed Sep 13 10:54:56 2023","Wed Sep 13 10:54:58 2023","Wed Sep 13 11:02:54 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-7",55307360,"Wed Sep 13 11:12:03 2023","Wed Sep 13 11:16:01 2023","Wed Sep 13 11:19:44 2023","3 mins","3 mins","7 mins"
"devspaces-code-rhel8","3.10-16",55314901,"Wed Sep 13 18:52:14 2023","Wed Sep 13 18:52:39 2023","Wed Sep 13 18:59:56 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-8",55315550,"Wed Sep 13 19:12:42 2023","Wed Sep 13 19:13:19 2023","Wed Sep 13 19:16:37 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.10-3",55316650,"Wed Sep 13 19:56:17 2023","Wed Sep 13 19:56:37 2023","Wed Sep 13 20:11:34 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.10-9",55317359,"Wed Sep 13 20:24:54 2023","Wed Sep 13 20:25:01 2023","Wed Sep 13 20:28:10 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-14",55320241,"Wed Sep 13 18:32:43 2023","Wed Sep 13 18:33:06 2023","Wed Sep 13 18:41:09 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-10",55320590,"Wed Sep 13 18:52:10 2023","Wed Sep 13 18:52:31 2023","Wed Sep 13 18:55:57 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-17",55329689,"Thu Sep 14 08:11:01 2023","Thu Sep 14 08:11:27 2023","Thu Sep 14 08:20:19 2023","0 mins","8 mins","9 mins"
"devspaces-server-rhel8","3.10-4",55330081,"Thu Sep 14 08:23:07 2023","Thu Sep 14 08:23:15 2023","Thu Sep 14 08:31:06 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-11",55330258,"Thu Sep 14 08:38:22 2023","Thu Sep 14 08:38:29 2023","Thu Sep 14 08:42:02 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-18",55333639,"Thu Sep 14 07:01:37 2023","Thu Sep 14 07:02:18 2023","Thu Sep 14 07:09:54 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-12",55334357,"Thu Sep 14 07:34:51 2023","Thu Sep 14 07:35:25 2023","Thu Sep 14 07:38:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-20",55334655,"Thu Sep 14 08:27:23 2023","Thu Sep 14 08:28:07 2023","Thu Sep 14 08:35:39 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-13",55334804,"Thu Sep 14 08:45:04 2023","Thu Sep 14 08:45:46 2023","Thu Sep 14 08:49:29 2023","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.10-7",55336837,"Thu Sep 14 10:00:28 2023","Thu Sep 14 10:00:57 2023","Thu Sep 14 10:32:55 2023","0 mins","31 mins","32 mins"
"devspaces-devfileregistry-rhel8","3.10-15",55337072,"Thu Sep 14 10:19:05 2023","Thu Sep 14 10:23:22 2023","Thu Sep 14 10:33:18 2023","4 mins","9 mins","14 mins"
"devspaces-operator-bundle","3.10-14",55338177,"Thu Sep 14 10:50:44 2023","Thu Sep 14 10:50:50 2023","Thu Sep 14 10:54:16 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-17",55339334,"Thu Sep 14 11:35:42 2023","Thu Sep 14 11:35:58 2023","Thu Sep 14 11:44:46 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.10-15",55339665,"Thu Sep 14 11:52:58 2023","Thu Sep 14 11:53:14 2023","Thu Sep 14 11:56:22 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-22",55342756,"Thu Sep 14 14:48:23 2023","Thu Sep 14 14:48:57 2023","Thu Sep 14 14:55:39 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-16",55342926,"Thu Sep 14 15:01:16 2023","Thu Sep 14 15:01:21 2023","Thu Sep 14 15:04:44 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-18",55347146,"Thu Sep 14 18:35:15 2023","Thu Sep 14 18:35:59 2023","Thu Sep 14 18:44:53 2023","0 mins","8 mins","9 mins"
"devspaces-code-rhel8","3.10-24",55347588,"Thu Sep 14 18:50:15 2023","Thu Sep 14 18:50:29 2023","Thu Sep 14 18:57:55 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-17",55347836,"Thu Sep 14 19:05:15 2023","Thu Sep 14 19:05:43 2023","Thu Sep 14 19:09:21 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-26",55352515,"Thu Sep 14 23:36:29 2023","Thu Sep 14 23:36:44 2023","Thu Sep 14 23:43:58 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-18",55352726,"Thu Sep 14 23:54:26 2023","Thu Sep 14 23:54:43 2023","Thu Sep 14 23:58:12 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-20",55358364,"Fri Sep 15 06:40:06 2023","Fri Sep 15 06:40:42 2023","Fri Sep 15 06:48:53 2023","0 mins","8 mins","8 mins"
"devspaces-code-rhel8","3.10-27",55358372,"Fri Sep 15 06:41:19 2023","Fri Sep 15 06:41:29 2023","Fri Sep 15 06:48:18 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.10-19",55358721,"Fri Sep 15 06:58:14 2023","Fri Sep 15 06:58:29 2023","Fri Sep 15 07:01:55 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-11",55361370,"Fri Sep 15 08:20:34 2023","Fri Sep 15 08:21:07 2023","Fri Sep 15 08:43:49 2023","0 mins","22 mins","23 mins"
"devspaces-operator-bundle","3.10-20",55362769,"Fri Sep 15 09:01:04 2023","Fri Sep 15 09:01:33 2023","Fri Sep 15 09:05:34 2023","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.10-6",55363686,"Fri Sep 15 09:19:01 2023","Fri Sep 15 09:19:10 2023","Fri Sep 15 09:27:04 2023","0 mins","7 mins","8 mins"
"devspaces-code-rhel8","3.10-28",55363713,"Fri Sep 15 09:19:35 2023","Fri Sep 15 09:19:56 2023","Fri Sep 15 09:26:39 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-21",55364822,"Fri Sep 15 09:54:10 2023","Fri Sep 15 09:54:21 2023","Fri Sep 15 09:58:06 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-29",55366235,"Fri Sep 15 10:29:23 2023","Fri Sep 15 10:53:18 2023","Fri Sep 15 11:00:34 2023","23 mins","7 mins","31 mins"
"devspaces-operator-bundle","3.10-22",55368607,"Fri Sep 15 11:33:10 2023","Fri Sep 15 11:33:19 2023","Fri Sep 15 11:37:19 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.10-31",55371110,"Fri Sep 15 12:33:15 2023","Fri Sep 15 12:33:37 2023","Fri Sep 15 12:40:59 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-23",55371835,"Fri Sep 15 12:49:01 2023","Fri Sep 15 12:49:44 2023","Fri Sep 15 12:54:12 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.10-22",55384901,"Fri Sep 15 18:31:03 2023","Fri Sep 15 18:31:12 2023","Fri Sep 15 18:39:36 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-24",55385814,"Fri Sep 15 18:50:47 2023","Fri Sep 15 18:51:07 2023","Fri Sep 15 18:54:28 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-33",55398407,"Sat Sep 16 04:04:43 2023","Sat Sep 16 04:05:25 2023","Sat Sep 16 04:13:40 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-25",55399090,"Sat Sep 16 04:21:08 2023","Sat Sep 16 04:21:47 2023","Sat Sep 16 04:24:46 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.10-34",55432313,"Sat Sep 16 14:50:05 2023","Sat Sep 16 14:50:46 2023","Sat Sep 16 14:58:24 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-26",55433520,"Sat Sep 16 15:26:26 2023","Sat Sep 16 15:26:45 2023","Sat Sep 16 15:30:32 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-35",55435104,"Sat Sep 16 16:02:07 2023","Sat Sep 16 16:57:17 2023","Sat Sep 16 17:06:26 2023","55 mins","9 mins","64 mins"
"devspaces-operator-bundle","3.10-27",55438343,"Sat Sep 16 17:27:50 2023","Sat Sep 16 17:28:05 2023","Sat Sep 16 17:31:37 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-24",55440979,"Sat Sep 16 18:34:37 2023","Sat Sep 16 19:17:19 2023","Sat Sep 16 19:26:29 2023","42 mins","9 mins","51 mins"
"devspaces-operator-bundle","3.10-28",55443833,"Sat Sep 16 19:41:38 2023","Sat Sep 16 19:41:56 2023","Sat Sep 16 19:45:33 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.10-4",55463936,"Sun Sep 17 04:52:29 2023","Sun Sep 17 04:53:04 2023","Sun Sep 17 05:04:08 2023","0 mins","11 mins","11 mins"
"devspaces-traefik-rhel8","3.10-4",55463937,"Sun Sep 17 04:52:31 2023","Sun Sep 17 04:53:05 2023","Sun Sep 17 05:17:18 2023","0 mins","24 mins","24 mins"
"devspaces-configbump-rhel8","3.10-6",55463946,"Sun Sep 17 04:53:45 2023","Sun Sep 17 04:53:52 2023","Sun Sep 17 05:05:50 2023","0 mins","11 mins","12 mins"
"devspaces-udi-rhel8","3.10-5",55463947,"Sun Sep 17 04:53:46 2023","Sun Sep 17 04:53:53 2023","Sun Sep 17 05:41:44 2023","0 mins","47 mins","47 mins"
"devspaces-dashboard-rhel8","3.10-12",55463949,"Sun Sep 17 04:54:51 2023","Sun Sep 17 04:55:26 2023","Sun Sep 17 05:16:51 2023","0 mins","21 mins","22 mins"
"devspaces-operator","3.10-4",55463954,"Sun Sep 17 04:55:20 2023","Sun Sep 17 04:55:27 2023","Sun Sep 17 05:09:35 2023","0 mins","14 mins","14 mins"
"devspaces-machineexec-rhel8","3.10-4",55464077,"Sun Sep 17 04:59:15 2023","Sun Sep 17 04:59:18 2023","Sun Sep 17 05:05:04 2023","0 mins","5 mins","5 mins"
"devspaces-pluginregistry-rhel8","3.10-8",55464431,"Sun Sep 17 05:05:08 2023","Sun Sep 17 05:05:31 2023","Sun Sep 17 05:36:13 2023","0 mins","30 mins","31 mins"
"devspaces-server-rhel8","3.10-7",55464549,"Sun Sep 17 05:06:21 2023","Sun Sep 17 05:07:04 2023","Sun Sep 17 05:15:13 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-29",55464963,"Sun Sep 17 05:19:22 2023","Sun Sep 17 05:20:07 2023","Sun Sep 17 05:23:47 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.10-30",55466292,"Sun Sep 17 06:00:33 2023","Sun Sep 17 06:01:10 2023","Sun Sep 17 06:04:27 2023","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.10-2",55467106,"Sun Sep 17 06:20:41 2023","Sun Sep 17 06:21:26 2023","Sun Sep 17 06:37:47 2023","0 mins","16 mins","17 mins"
"devspaces-devfileregistry-rhel8","3.10-25",55467144,"Sun Sep 17 06:25:54 2023","Sun Sep 17 06:26:04 2023","Sun Sep 17 06:35:46 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.10-31",55468106,"Sun Sep 17 06:55:13 2023","Sun Sep 17 06:55:20 2023","Sun Sep 17 06:58:40 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-36",55469650,"Sun Sep 17 07:36:41 2023","Sun Sep 17 07:36:41 2023","Sun Sep 17 07:43:27 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.10-32",55470893,"Sun Sep 17 08:08:59 2023","Sun Sep 17 08:09:29 2023","Sun Sep 17 08:12:37 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-26",55470972,"Sun Sep 17 08:10:16 2023","Sun Sep 17 08:10:17 2023","Sun Sep 17 08:18:46 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-33",55472029,"Sun Sep 17 08:42:39 2023","Sun Sep 17 08:43:20 2023","Sun Sep 17 08:46:44 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.10-28",55492301,"Sun Sep 17 18:30:25 2023","Sun Sep 17 18:30:57 2023","Sun Sep 17 18:38:30 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-34",55493045,"Sun Sep 17 18:51:13 2023","Sun Sep 17 18:51:30 2023","Sun Sep 17 18:54:52 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.10-14",55513301,"Mon Sep 18 04:22:08 2023","Mon Sep 18 04:22:49 2023","Mon Sep 18 04:44:53 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.10-35",55514591,"Mon Sep 18 04:56:55 2023","Mon Sep 18 04:57:09 2023","Mon Sep 18 05:00:12 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-37",55519301,"Mon Sep 18 06:57:49 2023","Mon Sep 18 06:57:57 2023","Mon Sep 18 07:05:04 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-36",55519991,"Mon Sep 18 07:14:16 2023","Mon Sep 18 07:14:52 2023","Mon Sep 18 07:18:26 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.10-16",55523149,"Mon Sep 18 12:37:14 2023","Mon Sep 18 12:37:34 2023","Mon Sep 18 12:59:12 2023","0 mins","21 mins","21 mins"
"devspaces-configbump-rhel8","3.10-7",55523942,"Mon Sep 18 13:04:40 2023","Mon Sep 18 13:05:16 2023","Mon Sep 18 13:18:01 2023","0 mins","12 mins","13 mins"
"devspaces-operator-bundle","3.10-37",55524530,"Mon Sep 18 13:17:13 2023","Mon Sep 18 13:17:52 2023","Mon Sep 18 13:21:40 2023","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.10-8",55527803,"Mon Sep 18 10:25:40 2023","Mon Sep 18 11:08:57 2023","Mon Sep 18 11:22:48 2023","43 mins","13 mins","57 mins"
"devspaces-operator-bundle","3.10-38",55533042,"Mon Sep 18 11:41:24 2023","Mon Sep 18 11:42:07 2023","Mon Sep 18 11:45:58 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-38",55533618,"Mon Sep 18 11:47:36 2023","Mon Sep 18 11:47:50 2023","Mon Sep 18 11:56:21 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-39",55537368,"Mon Sep 18 12:19:05 2023","Mon Sep 18 12:19:48 2023","Mon Sep 18 12:23:22 2023","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.10-9",55542608,"Mon Sep 18 12:57:54 2023","Mon Sep 18 12:58:10 2023","Mon Sep 18 13:12:33 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.10-40",55547039,"Mon Sep 18 13:33:10 2023","Mon Sep 18 13:33:27 2023","Mon Sep 18 13:37:45 2023","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.10-11",55555791,"Mon Sep 18 16:32:40 2023","Mon Sep 18 16:33:19 2023","Mon Sep 18 16:45:14 2023","0 mins","11 mins","12 mins"
"devspaces-operator-bundle","3.10-41",55557311,"Mon Sep 18 17:04:35 2023","Mon Sep 18 17:05:16 2023","Mon Sep 18 17:08:56 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.10-8",55558031,"Mon Sep 18 17:18:29 2023","Mon Sep 18 17:19:11 2023","Mon Sep 18 17:27:15 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-42",55559246,"Mon Sep 18 17:50:13 2023","Mon Sep 18 17:50:29 2023","Mon Sep 18 17:54:09 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-29",55561561,"Mon Sep 18 22:36:38 2023","Mon Sep 18 23:05:49 2023","Mon Sep 18 23:15:23 2023","29 mins","9 mins","38 mins"
"devspaces-operator-bundle","3.10-43",55563633,"Mon Sep 18 23:22:52 2023","Mon Sep 18 23:23:20 2023","Mon Sep 18 23:26:14 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.10-40",55591228,"Tue Sep 19 06:50:22 2023","Tue Sep 19 06:50:35 2023","Tue Sep 19 06:58:29 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-44",55592131,"Tue Sep 19 07:10:16 2023","Tue Sep 19 07:10:18 2023","Tue Sep 19 07:14:16 2023","0 mins","3 mins","4 mins"
"devspaces-operator","3.10-6",55600693,"Tue Sep 19 10:14:00 2023","Tue Sep 19 10:45:58 2023","Tue Sep 19 11:02:21 2023","31 mins","16 mins","48 mins"
"devspaces-operator-bundle","3.10-45",55603513,"Tue Sep 19 11:14:14 2023","Tue Sep 19 11:31:12 2023","Tue Sep 19 11:35:33 2023","16 mins","4 mins","21 mins"
"devspaces-code-rhel8","3.10-42",55613266,"Tue Sep 19 14:40:15 2023","Tue Sep 19 14:40:46 2023","Tue Sep 19 14:48:42 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-46",55613977,"Tue Sep 19 14:58:34 2023","Tue Sep 19 15:16:10 2023","Tue Sep 19 15:20:36 2023","17 mins","4 mins","22 mins"
"devspaces-devfileregistry-rhel8","3.10-31",55622098,"Tue Sep 19 18:32:07 2023","Tue Sep 19 18:32:42 2023","Tue Sep 19 18:41:14 2023","0 mins","8 mins","9 mins"
"devspaces-code-rhel8","3.10-43",55622534,"Tue Sep 19 18:49:57 2023","Tue Sep 19 18:50:42 2023","Tue Sep 19 18:58:15 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.10-47",55623244,"Tue Sep 19 19:08:16 2023","Tue Sep 19 19:09:01 2023","Tue Sep 19 19:12:21 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-44",55624764,"Tue Sep 19 20:02:47 2023","Tue Sep 19 20:12:48 2023","Tue Sep 19 20:21:24 2023","10 mins","8 mins","18 mins"
"devspaces-operator-bundle","3.10-48",55625946,"Tue Sep 19 20:30:02 2023","Tue Sep 19 20:37:04 2023","Tue Sep 19 20:41:10 2023","7 mins","4 mins","11 mins"
"devspaces-code-rhel8","3.10-46",55632672,"Tue Sep 19 23:34:26 2023","Tue Sep 19 23:34:49 2023","Tue Sep 19 23:42:00 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-49",55633374,"Tue Sep 19 23:55:59 2023","Tue Sep 19 23:56:15 2023","Wed Sep 20 00:00:01 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-47",55642474,"Wed Sep 20 04:14:22 2023","Wed Sep 20 04:18:09 2023","Wed Sep 20 04:25:43 2023","3 mins","7 mins","11 mins"
"devspaces-dashboard-rhel8","3.10-18",55647736,"Wed Sep 20 06:09:51 2023","Wed Sep 20 06:34:18 2023","Wed Sep 20 07:08:38 2023","24 mins","34 mins","58 mins"
"devspaces-operator-bundle","3.10-50",55649848,"Wed Sep 20 07:06:45 2023","Wed Sep 20 07:48:27 2023","Wed Sep 20 07:52:30 2023","41 mins","4 mins","45 mins"
"devspaces-code-rhel8","3.10-49",55652285,"Wed Sep 20 08:13:07 2023","Wed Sep 20 08:35:11 2023","Wed Sep 20 08:43:36 2023","22 mins","8 mins","30 mins"
"devspaces-operator-bundle","3.10-51",55652715,"Wed Sep 20 08:26:45 2023","Wed Sep 20 08:37:04 2023","Wed Sep 20 08:42:16 2023","10 mins","5 mins","15 mins"
"devspaces-code-rhel8","3.10-51",55665682,"Wed Sep 20 20:21:43 2023","Wed Sep 20 20:51:06 2023","Wed Sep 20 20:57:55 2023","29 mins","6 mins","36 mins"
"devspaces-operator-bundle","3.10-52",55665988,"Wed Sep 20 20:51:14 2023","Wed Sep 20 21:09:54 2023","Wed Sep 20 21:13:19 2023","18 mins","3 mins","22 mins"
"devspaces-pluginregistry-rhel8","3.10-9",55666480,"Wed Sep 20 22:07:34 2023","Wed Sep 20 22:08:19 2023","Wed Sep 20 22:41:30 2023","0 mins","33 mins","33 mins"
"devspaces-devfileregistry-rhel8","3.10-35",55666615,"Wed Sep 20 22:33:44 2023","Wed Sep 20 22:34:19 2023","Wed Sep 20 22:42:15 2023","0 mins","7 mins","8 mins"
