"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.9-34",55803260,"Wed Sep 27 13:47:24 2023","Wed Sep 27 13:48:10 2023","Wed Sep 27 13:56:41 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.9-295",55805023,"Wed Sep 27 14:52:37 2023","Wed Sep 27 14:52:44 2023","Wed Sep 27 14:56:30 2023","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.9-14.1695922053",55834225,"Thu Sep 28 13:27:33 2023","Thu Sep 28 13:28:17 2023","Thu Sep 28 14:13:05 2023","0 mins","44 mins","45 mins"
"devspaces-udi-rhel8","3.9-14.1695925088",55834918,"Thu Sep 28 14:18:08 2023","Thu Sep 28 14:20:05 2023","Thu Sep 28 15:08:43 2023","1 mins","48 mins","50 mins"
"devspaces-udi-rhel8","3.9-14.1695925134",55834937,"Thu Sep 28 14:18:55 2023","Thu Sep 28 14:20:52 2023","Thu Sep 28 15:08:16 2023","1 mins","47 mins","49 mins"
"devspaces-udi-rhel8","3.9-14.1695925191",55834963,"Thu Sep 28 14:19:51 2023","Thu Sep 28 14:21:39 2023","Thu Sep 28 15:10:18 2023","1 mins","48 mins","50 mins"
"devspaces-devfileregistry-rhel8","3.9-35",55958363,"Wed Oct 4 16:22:48 2023","Wed Oct 4 16:23:14 2023","Wed Oct 4 16:31:29 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.9-296",55958863,"Wed Oct 4 16:39:02 2023","Wed Oct 4 16:39:29 2023","Wed Oct 4 16:43:09 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.9-297",56011954,"Thu Oct 5 21:17:48 2023","Thu Oct 5 21:30:24 2023","Thu Oct 5 21:34:25 2023","12 mins","4 mins","16 mins"
"devspaces-operator-bundle","3.9-298",56042227,"Sat Oct 7 16:52:00 2023","Sat Oct 7 16:52:34 2023","Sat Oct 7 16:55:38 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.9-299",56131114,"Wed Oct 11 11:58:23 2023","Wed Oct 11 12:42:48 2023","Wed Oct 11 12:47:12 2023","44 mins","4 mins","48 mins"
"devspaces-udi-rhel8","3.9-16",56279864,"Tue Oct 17 17:40:49 2023","Tue Oct 17 20:07:35 2023","Tue Oct 17 20:57:42 2023","146 mins","50 mins","196 mins"
"devspaces-operator","3.9-11",56323068,"Wed Oct 18 16:47:01 2023","Wed Oct 18 18:02:41 2023","Wed Oct 18 18:20:07 2023","75 mins","17 mins","93 mins"
"devspaces-machineexec-rhel8","3.9-11",56326551,"Wed Oct 18 18:31:58 2023","Wed Oct 18 19:41:41 2023","Wed Oct 18 19:48:13 2023","69 mins","6 mins","76 mins"
"devspaces-traefik-rhel8","3.9-8",56326564,"Wed Oct 18 18:32:11 2023","Wed Oct 18 19:41:43 2023","Wed Oct 18 20:10:01 2023","69 mins","28 mins","97 mins"
"devspaces-imagepuller-rhel8","3.9-7.1697668672",56329073,"Wed Oct 18 19:37:54 2023","Wed Oct 18 20:51:20 2023","Wed Oct 18 21:03:16 2023","73 mins","11 mins","85 mins"
"devspaces-configbump-rhel8","3.9-27.1697668679",56329075,"Wed Oct 18 19:38:00 2023","Wed Oct 18 20:52:07 2023","Wed Oct 18 21:03:23 2023","74 mins","11 mins","85 mins"
"devspaces-server-rhel8","3.9-12.1697668688",56329078,"Wed Oct 18 19:38:10 2023","Wed Oct 18 20:52:10 2023","Wed Oct 18 21:01:03 2023","74 mins","8 mins","82 mins"
"devspaces-idea-rhel8","3.9-5",56333241,"Wed Oct 18 21:23:51 2023","Wed Oct 18 22:36:30 2023","Wed Oct 18 22:53:48 2023","72 mins","17 mins","89 mins"
"devspaces-pluginregistry-rhel8","3.9-15.1697679134",56335808,"Wed Oct 18 22:32:14 2023","Thu Oct 19 00:34:50 2023","Thu Oct 19 01:08:15 2023","122 mins","33 mins","156 mins"
"devspaces-devfileregistry-rhel8","3.9-35.1697679183",56335844,"Wed Oct 18 22:33:04 2023","Thu Oct 19 00:37:11 2023","Thu Oct 19 00:47:29 2023","124 mins","10 mins","134 mins"
"devspaces-operator-bundle","3.9-304",56354921,"Thu Oct 19 07:47:14 2023","Thu Oct 19 09:07:53 2023","Thu Oct 19 09:12:14 2023","80 mins","4 mins","85 mins"
"devspaces-configbump-rhel8","3.9-28",56661149,"Tue Oct 31 17:41:34 2023","Tue Oct 31 17:41:55 2023","Tue Oct 31 17:54:03 2023","0 mins","12 mins","12 mins"
"devspaces-imagepuller-rhel8","3.9-8",56662453,"Tue Oct 31 18:27:22 2023","Tue Oct 31 18:27:46 2023","Tue Oct 31 18:40:13 2023","0 mins","12 mins","12 mins"
"devspaces-dashboard-rhel8","3.9-26",56662455,"Tue Oct 31 18:27:27 2023","Tue Oct 31 18:27:47 2023","Tue Oct 31 18:51:50 2023","0 mins","24 mins","24 mins"
"devspaces-machineexec-rhel8","3.9-12",56662490,"Tue Oct 31 18:30:01 2023","Tue Oct 31 18:30:14 2023","Tue Oct 31 18:35:34 2023","0 mins","5 mins","5 mins"
"devspaces-udi-rhel8","3.9-18",56662516,"Tue Oct 31 18:32:40 2023","Tue Oct 31 18:33:25 2023","Tue Oct 31 19:24:34 2023","0 mins","51 mins","51 mins"
"devspaces-operator","3.9-12",56662601,"Tue Oct 31 18:38:59 2023","Tue Oct 31 18:39:34 2023","Tue Oct 31 18:53:43 2023","0 mins","14 mins","14 mins"
"devspaces-traefik-rhel8","3.9-9",56665859,"Tue Oct 31 20:38:46 2023","Tue Oct 31 20:39:01 2023","Tue Oct 31 21:04:32 2023","0 mins","25 mins","25 mins"
"devspaces-idea-rhel8","3.9-6",56665875,"Tue Oct 31 20:39:15 2023","Tue Oct 31 20:39:56 2023","Tue Oct 31 20:54:39 2023","0 mins","14 mins","15 mins"
"devspaces-pluginregistry-rhel8","3.9-16",56665886,"Tue Oct 31 20:40:59 2023","Tue Oct 31 20:41:07 2023","Tue Oct 31 21:12:22 2023","0 mins","31 mins","31 mins"
"devspaces-server-rhel8","3.9-13",56666395,"Tue Oct 31 20:59:34 2023","Tue Oct 31 20:59:45 2023","Tue Oct 31 21:08:10 2023","0 mins","8 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.9-37",56667411,"Tue Oct 31 21:59:37 2023","Tue Oct 31 22:00:16 2023","Tue Oct 31 22:08:14 2023","0 mins","7 mins","8 mins"
"devspaces-code-rhel8","3.9-49",56696568,"Wed Nov 1 20:10:20 2023","Wed Nov 1 20:10:43 2023","Wed Nov 1 20:17:48 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.9-323",56715214,"Thu Nov 2 09:28:55 2023","Thu Nov 2 09:29:18 2023","Thu Nov 2 09:32:34 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.9-324",56726412,"Thu Nov 2 15:36:18 2023","Thu Nov 2 15:36:44 2023","Thu Nov 2 15:40:18 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.9-27",56739574,"Fri Nov 3 04:07:59 2023","Fri Nov 3 04:08:42 2023","Fri Nov 3 04:33:38 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.9-325",56740620,"Fri Nov 3 04:43:42 2023","Fri Nov 3 04:44:22 2023","Fri Nov 3 04:47:29 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.9-28",56753350,"Fri Nov 3 15:17:45 2023","Fri Nov 3 15:18:25 2023","Fri Nov 3 15:43:21 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.9-326",56753513,"Fri Nov 3 15:52:23 2023","Fri Nov 3 15:53:05 2023","Fri Nov 3 15:56:26 2023","0 mins","3 mins","4 mins"
"devspaces-configbump-rhel8","3.9-29",56759103,"Sat Nov 4 13:55:20 2023","Sat Nov 4 13:55:44 2023","Sat Nov 4 14:07:04 2023","0 mins","11 mins","11 mins"
"devspaces-machineexec-rhel8","3.9-13",56759106,"Sat Nov 4 13:56:13 2023","Sat Nov 4 13:56:31 2023","Sat Nov 4 14:01:42 2023","0 mins","5 mins","5 mins"
"devspaces-operator","3.9-13",56759110,"Sat Nov 4 13:56:49 2023","Sat Nov 4 13:57:17 2023","Sat Nov 4 14:12:30 2023","0 mins","15 mins","15 mins"
"devspaces-traefik-rhel8","3.9-10",56759111,"Sat Nov 4 13:56:56 2023","Sat Nov 4 13:57:18 2023","Sat Nov 4 14:20:22 2023","0 mins","23 mins","23 mins"
"devspaces-dashboard-rhel8","3.9-29",56759117,"Sat Nov 4 13:57:45 2023","Sat Nov 4 13:58:04 2023","Sat Nov 4 14:20:27 2023","0 mins","22 mins","22 mins"
"devspaces-imagepuller-rhel8","3.9-9",56759124,"Sat Nov 4 13:58:25 2023","Sat Nov 4 13:58:51 2023","Sat Nov 4 14:09:03 2023","0 mins","10 mins","10 mins"
"devspaces-server-rhel8","3.9-14",56759138,"Sat Nov 4 14:04:16 2023","Sat Nov 4 14:04:58 2023","Sat Nov 4 14:12:21 2023","0 mins","7 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.9-17",56759194,"Sat Nov 4 14:18:54 2023","Sat Nov 4 14:19:37 2023","Sat Nov 4 14:48:52 2023","0 mins","29 mins","29 mins"
"devspaces-operator-bundle","3.9-327",56759309,"Sat Nov 4 15:00:43 2023","Sat Nov 4 15:01:20 2023","Sat Nov 4 15:05:01 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.9-38",56759392,"Sat Nov 4 15:40:56 2023","Sat Nov 4 15:41:04 2023","Sat Nov 4 15:48:58 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.9-328",56759431,"Sat Nov 4 16:08:44 2023","Sat Nov 4 16:09:07 2023","Sat Nov 4 16:12:07 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.9-15",56766927,"Mon Nov 6 03:03:00 2023","Mon Nov 6 03:03:07 2023","Mon Nov 6 03:11:00 2023","0 mins","7 mins","8 mins"
"devspaces-dashboard-rhel8","3.9-30",56766984,"Mon Nov 6 03:14:39 2023","Mon Nov 6 03:15:23 2023","Mon Nov 6 03:37:42 2023","0 mins","22 mins","23 mins"
"devspaces-operator-bundle","3.9-329",56767017,"Mon Nov 6 03:25:59 2023","Mon Nov 6 03:26:05 2023","Mon Nov 6 03:29:10 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.9-330",56767185,"Mon Nov 6 04:03:13 2023","Mon Nov 6 04:03:32 2023","Mon Nov 6 04:06:37 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.9-14",56774543,"Mon Nov 6 10:38:29 2023","Mon Nov 6 10:39:09 2023","Mon Nov 6 10:55:48 2023","0 mins","16 mins","17 mins"
"devspaces-machineexec-rhel8","3.9-15",56776324,"Mon Nov 6 11:58:10 2023","Mon Nov 6 11:58:21 2023","Mon Nov 6 12:03:45 2023","0 mins","5 mins","5 mins"
"devspaces-operator-bundle","3.9-331",56776521,"Mon Nov 6 12:14:25 2023","Mon Nov 6 12:15:08 2023","Mon Nov 6 12:18:11 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.9-15",56779058,"Mon Nov 6 16:49:28 2023","Mon Nov 6 16:49:50 2023","Mon Nov 6 17:05:13 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.9-332",56779129,"Mon Nov 6 17:13:19 2023","Mon Nov 6 17:13:27 2023","Mon Nov 6 17:16:32 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.9-16",56804392,"Tue Nov 7 15:03:25 2023","Tue Nov 7 15:03:46 2023","Tue Nov 7 15:20:45 2023","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.9-333",56804996,"Tue Nov 7 15:28:52 2023","Tue Nov 7 15:29:34 2023","Tue Nov 7 15:33:19 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.9-19",56903172,"Sat Nov 11 12:56:34 2023","Sat Nov 11 12:57:08 2023","Sat Nov 11 13:43:51 2023","0 mins","46 mins","47 mins"
"devspaces-dashboard-rhel8","3.9-31",56903173,"Sat Nov 11 12:56:41 2023","Sat Nov 11 12:57:09 2023","Sat Nov 11 13:19:28 2023","0 mins","22 mins","22 mins"
"devspaces-configbump-rhel8","3.9-30",56903176,"Sat Nov 11 12:57:21 2023","Sat Nov 11 12:57:55 2023","Sat Nov 11 13:10:19 2023","0 mins","12 mins","12 mins"
"devspaces-traefik-rhel8","3.9-11",56903196,"Sat Nov 11 12:58:59 2023","Sat Nov 11 12:59:27 2023","Sat Nov 11 13:22:12 2023","0 mins","22 mins","23 mins"
"devspaces-imagepuller-rhel8","3.9-10",56903197,"Sat Nov 11 12:59:27 2023","Sat Nov 11 12:59:28 2023","Sat Nov 11 13:09:58 2023","0 mins","10 mins","10 mins"
"devspaces-operator","3.9-17",56903198,"Sat Nov 11 12:59:29 2023","Sat Nov 11 12:59:29 2023","Sat Nov 11 13:13:52 2023","0 mins","14 mins","14 mins"
"devspaces-pluginregistry-rhel8","3.9-18",56903199,"Sat Nov 11 12:59:34 2023","Sat Nov 11 13:00:15 2023","Sat Nov 11 13:31:17 2023","0 mins","31 mins","31 mins"
"devspaces-server-rhel8","3.9-16",56903233,"Sat Nov 11 13:11:39 2023","Sat Nov 11 13:11:42 2023","Sat Nov 11 13:19:42 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.9-334",56903610,"Sat Nov 11 13:29:13 2023","Sat Nov 11 13:29:17 2023","Sat Nov 11 13:32:20 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.9-335",56903756,"Sat Nov 11 13:59:17 2023","Sat Nov 11 13:59:20 2023","Sat Nov 11 14:02:17 2023","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.9-39",56903781,"Sat Nov 11 14:17:47 2023","Sat Nov 11 14:18:20 2023","Sat Nov 11 14:25:57 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.9-336",56903845,"Sat Nov 11 14:48:24 2023","Sat Nov 11 14:48:43 2023","Sat Nov 11 14:51:42 2023","0 mins","2 mins","3 mins"
"devspaces-udi-rhel8","3.9-20",57058184,"Sat Nov 18 20:06:53 2023","Sat Nov 18 20:07:06 2023","Sat Nov 18 20:57:40 2023","0 mins","50 mins","50 mins"
"devspaces-idea-rhel8","3.9-7",57067202,"Mon Nov 20 04:54:06 2023","Mon Nov 20 04:54:34 2023","Mon Nov 20 05:10:46 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.9-337",57068189,"Mon Nov 20 05:42:15 2023","Mon Nov 20 05:42:59 2023","Mon Nov 20 05:46:53 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.9-21",57197500,"Sat Nov 25 12:59:52 2023","Sat Nov 25 13:00:36 2023","Sat Nov 25 13:50:22 2023","0 mins","49 mins","50 mins"
"devspaces-imagepuller-rhel8","3.9-11",57197524,"Sat Nov 25 13:14:20 2023","Sat Nov 25 13:15:03 2023","Sat Nov 25 13:26:11 2023","0 mins","11 mins","11 mins"
"devspaces-dashboard-rhel8","3.9-32",57197535,"Sat Nov 25 13:18:23 2023","Sat Nov 25 13:18:52 2023","Sat Nov 25 13:40:42 2023","0 mins","21 mins","22 mins"
"devspaces-machineexec-rhel8","3.9-16",57197570,"Sat Nov 25 13:22:29 2023","Sat Nov 25 13:22:41 2023","Sat Nov 25 13:28:22 2023","0 mins","5 mins","5 mins"
"devspaces-pluginregistry-rhel8","3.9-19",57197625,"Sat Nov 25 13:40:50 2023","Sat Nov 25 13:40:54 2023","Sat Nov 25 14:11:42 2023","0 mins","30 mins","30 mins"
"devspaces-operator","3.9-18",57197633,"Sat Nov 25 13:48:25 2023","Sat Nov 25 13:48:29 2023","Sat Nov 25 14:03:28 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.9-338",57197774,"Sat Nov 25 14:43:13 2023","Sat Nov 25 14:43:50 2023","Sat Nov 25 14:47:00 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.9-40",57197811,"Sat Nov 25 15:10:32 2023","Sat Nov 25 15:11:10 2023","Sat Nov 25 15:18:51 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.9-339",57197879,"Sat Nov 25 15:38:37 2023","Sat Nov 25 15:39:15 2023","Sat Nov 25 15:42:25 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.9-340",57198533,"Sat Nov 25 20:20:34 2023","Sat Nov 25 20:20:43 2023","Sat Nov 25 20:23:50 2023","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.9-22",57354949,"Sat Dec 2 17:55:50 2023","Sat Dec 2 17:56:16 2023","Sat Dec 2 18:45:54 2023","0 mins","49 mins","50 mins"
"devspaces-configbump-rhel8","3.9-31",57354950,"Sat Dec 2 17:56:02 2023","Sat Dec 2 17:56:17 2023","Sat Dec 2 18:08:13 2023","0 mins","11 mins","12 mins"
