"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.3-130",48404464,"Tue Oct 18 20:12:07 2022","Tue Oct 18 20:12:34 2022","Tue Oct 18 20:16:23 2022","0 mins","3 mins","4 mins"
"devspaces-machineexec-rhel8","3.3-16",48568785,"Tue Oct 25 14:34:35 2022","Tue Oct 25 17:34:34 2022","Tue Oct 25 17:40:46 2022","179 mins","6 mins","186 mins"
"devspaces-imagepuller-rhel8","3.3-13",48568788,"Tue Oct 25 14:34:51 2022","Tue Oct 25 17:34:38 2022","Tue Oct 25 17:49:01 2022","179 mins","14 mins","194 mins"
"devspaces-configbump-rhel8","3.3-13",48568794,"Tue Oct 25 14:35:08 2022","Tue Oct 25 17:34:44 2022","Tue Oct 25 17:51:58 2022","179 mins","17 mins","196 mins"
"devspaces-server-rhel8","3.3-33",48569020,"Tue Oct 25 14:39:53 2022","Tue Oct 25 17:35:35 2022","Tue Oct 25 17:46:07 2022","175 mins","10 mins","186 mins"
"devspaces-traefik-rhel8","3.3-14",48573504,"Tue Oct 25 16:44:55 2022","Tue Oct 25 19:13:39 2022","Tue Oct 25 19:45:14 2022","148 mins","31 mins","180 mins"
"devspaces-dashboard-rhel8","3.3-44",48598880,"Wed Oct 26 10:28:31 2022","Wed Oct 26 10:28:55 2022","Wed Oct 26 11:03:37 2022","0 mins","34 mins","35 mins"
"devspaces-devfileregistry-rhel8","3.3-26",48620122,"Thu Oct 27 05:30:35 2022","Thu Oct 27 05:31:19 2022","Thu Oct 27 05:40:27 2022","0 mins","9 mins","9 mins"
"devspaces-udi-rhel8","3.3-22",48632918,"Thu Oct 27 12:09:21 2022","Thu Oct 27 12:20:44 2022","Thu Oct 27 13:10:52 2022","11 mins","50 mins","61 mins"
"devspaces-operator","3.3-54",48637003,"Thu Oct 27 14:17:16 2022","Thu Oct 27 14:48:38 2022","Thu Oct 27 15:00:25 2022","31 mins","11 mins","43 mins"
"devspaces-code-rhel8","3.3-7",48638331,"Thu Oct 27 14:59:56 2022","Thu Oct 27 15:14:26 2022","Thu Oct 27 15:22:56 2022","14 mins","8 mins","23 mins"
"devspaces-pluginregistry-rhel8","3.3-39",48650767,"Fri Oct 28 06:37:39 2022","Fri Oct 28 06:40:04 2022","Fri Oct 28 07:02:55 2022","2 mins","22 mins","25 mins"
"devspaces-operator-bundle","3.3-151",48651594,"Fri Oct 28 07:52:02 2022","Fri Oct 28 07:55:51 2022","Fri Oct 28 08:00:11 2022","3 mins","4 mins","8 mins"
"devspaces-configbump-rhel8","3.3-14",48671904,"Sun Oct 30 04:55:36 2022","Sun Oct 30 04:56:04 2022","Sun Oct 30 05:10:48 2022","0 mins","14 mins","15 mins"
"devspaces-machineexec-rhel8","3.3-17",48671918,"Sun Oct 30 04:58:56 2022","Sun Oct 30 04:59:08 2022","Sun Oct 30 05:02:55 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.3-45",48671934,"Sun Oct 30 05:00:02 2022","Sun Oct 30 05:00:40 2022","Sun Oct 30 05:27:12 2022","0 mins","26 mins","27 mins"
"devspaces-imagepuller-rhel8","3.3-14",48671935,"Sun Oct 30 05:00:22 2022","Sun Oct 30 05:00:41 2022","Sun Oct 30 05:10:57 2022","0 mins","10 mins","10 mins"
"devspaces-operator","3.3-55",48671939,"Sun Oct 30 05:02:31 2022","Sun Oct 30 05:02:59 2022","Sun Oct 30 05:08:32 2022","0 mins","5 mins","6 mins"
"devspaces-server-rhel8","3.3-34",48671940,"Sun Oct 30 05:03:49 2022","Sun Oct 30 05:04:30 2022","Sun Oct 30 05:11:39 2022","0 mins","7 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.3-27",48671961,"Sun Oct 30 05:13:34 2022","Sun Oct 30 05:13:37 2022","Sun Oct 30 05:21:26 2022","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.3-40",48671964,"Sun Oct 30 05:15:23 2022","Sun Oct 30 05:15:57 2022","Sun Oct 30 05:37:02 2022","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.3-152",48671997,"Sun Oct 30 05:34:28 2022","Sun Oct 30 05:34:59 2022","Sun Oct 30 05:39:06 2022","0 mins","4 mins","4 mins"
"devspaces-traefik-rhel8","3.3-15",48672019,"Sun Oct 30 09:39:35 2022","Sun Oct 30 09:39:38 2022","Sun Oct 30 10:07:10 2022","0 mins","27 mins","27 mins"
"devspaces-operator-bundle","3.3-153",48672811,"Sun Oct 30 10:59:08 2022","Sun Oct 30 10:59:53 2022","Sun Oct 30 11:03:33 2022","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.3-24",48672841,"Sun Oct 30 11:08:46 2022","Sun Oct 30 11:09:10 2022","Sun Oct 30 11:49:31 2022","0 mins","40 mins","40 mins"
"devspaces-idea-rhel8","3.3-5",48673030,"Sun Oct 30 08:11:44 2022","Sun Oct 30 08:12:28 2022","Sun Oct 30 08:27:49 2022","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.3-154",48673129,"Sun Oct 30 08:33:43 2022","Sun Oct 30 08:34:25 2022","Sun Oct 30 08:38:33 2022","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-46",48673482,"Sun Oct 30 10:31:39 2022","Sun Oct 30 10:32:13 2022","Sun Oct 30 11:04:21 2022","0 mins","32 mins","32 mins"
"devspaces-operator-bundle","3.3-155",48673602,"Sun Oct 30 11:10:21 2022","Sun Oct 30 11:10:36 2022","Sun Oct 30 11:14:05 2022","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.3-28",48687376,"Mon Oct 31 11:35:13 2022","Mon Oct 31 11:35:29 2022","Mon Oct 31 11:43:41 2022","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.3-156",48687691,"Mon Oct 31 11:49:47 2022","Mon Oct 31 11:49:47 2022","Mon Oct 31 11:54:46 2022","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.3-8",48691505,"Mon Oct 31 18:21:49 2022","Mon Oct 31 18:21:51 2022","Mon Oct 31 18:29:42 2022","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.3-157",48692017,"Mon Oct 31 18:35:40 2022","Mon Oct 31 18:36:03 2022","Mon Oct 31 18:40:54 2022","0 mins","4 mins","5 mins"
"devspaces-operator","3.3-56",48699189,"Tue Nov 1 02:55:25 2022","Tue Nov 1 02:55:45 2022","Tue Nov 1 03:01:49 2022","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.3-158",48699311,"Tue Nov 1 03:07:06 2022","Tue Nov 1 03:07:49 2022","Tue Nov 1 03:11:48 2022","0 mins","3 mins","4 mins"
"devspaces-operator","3.3-57",48701176,"Tue Nov 1 05:37:13 2022","Tue Nov 1 05:39:55 2022","Tue Nov 1 05:50:10 2022","2 mins","10 mins","12 mins"
"devspaces-operator-bundle","3.3-159",48701307,"Tue Nov 1 05:55:26 2022","Tue Nov 1 05:56:13 2022","Tue Nov 1 05:59:32 2022","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.3-47",48702301,"Tue Nov 1 06:28:20 2022","Tue Nov 1 06:28:45 2022","Tue Nov 1 06:55:50 2022","0 mins","27 mins","27 mins"
"devspaces-operator-bundle","3.3-160",48703030,"Tue Nov 1 07:01:59 2022","Tue Nov 1 07:02:32 2022","Tue Nov 1 07:05:40 2022","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.3-48",48707160,"Tue Nov 1 11:28:14 2022","Tue Nov 1 11:32:54 2022","Tue Nov 1 12:03:59 2022","4 mins","31 mins","35 mins"
"devspaces-operator-bundle","3.3-161",48708422,"Tue Nov 1 12:10:53 2022","Tue Nov 1 12:11:28 2022","Tue Nov 1 12:17:22 2022","0 mins","5 mins","6 mins"
