"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-devfileregistry-rhel8","3.10-10",55264853,"Tue Sep 12 08:27:22 2023","Tue Sep 12 08:29:50 2023","Tue Sep 12 08:42:44 2023","2 mins","12 mins","15 mins"
"devspaces-server-rhel8","3.10-1",55266628,"Tue Sep 12 09:32:30 2023","Tue Sep 12 09:33:10 2023","Tue Sep 12 09:43:05 2023","0 mins","9 mins","10 mins"
"devspaces-devfileregistry-rhel8","3.10-11",55268831,"Tue Sep 12 10:40:35 2023","Tue Sep 12 11:20:42 2023","Tue Sep 12 11:30:07 2023","40 mins","9 mins","49 mins"
"devspaces-server-rhel8","3.10-3",55269315,"Tue Sep 12 11:04:17 2023","Tue Sep 12 11:25:02 2023","Tue Sep 12 11:32:57 2023","20 mins","7 mins","28 mins"
"devspaces-operator-bundle","3.10-2",55271544,"Tue Sep 12 12:26:22 2023","Tue Sep 12 12:27:03 2023","Tue Sep 12 12:30:26 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.10-10",55275963,"Tue Sep 12 18:50:25 2023","Tue Sep 12 18:50:51 2023","Tue Sep 12 18:58:04 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-3",55276252,"Tue Sep 12 19:10:28 2023","Tue Sep 12 19:11:03 2023","Tue Sep 12 19:14:27 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.10-12",55280734,"Tue Sep 12 18:33:51 2023","Tue Sep 12 18:33:57 2023","Tue Sep 12 18:42:15 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.10-4",55281015,"Tue Sep 12 19:02:55 2023","Tue Sep 12 19:03:17 2023","Tue Sep 12 19:08:10 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.10-11",55281171,"Tue Sep 12 19:07:42 2023","Tue Sep 12 19:07:58 2023","Tue Sep 12 19:15:05 2023","0 mins","7 mins","7 mins"
"devspaces-code-rhel8","3.10-12",55281328,"Tue Sep 12 19:12:05 2023","Tue Sep 12 19:12:38 2023","Tue Sep 12 19:19:57 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-5",55281955,"Tue Sep 12 19:36:01 2023","Tue Sep 12 19:36:05 2023","Tue Sep 12 19:39:34 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-13",55288520,"Tue Sep 12 23:50:36 2023","Tue Sep 12 23:50:38 2023","Tue Sep 12 23:57:37 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.10-6",55289217,"Wed Sep 13 00:18:22 2023","Wed Sep 13 00:18:49 2023","Wed Sep 13 00:21:53 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.10-14",55306723,"Wed Sep 13 10:54:56 2023","Wed Sep 13 10:54:58 2023","Wed Sep 13 11:02:54 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-7",55307360,"Wed Sep 13 11:12:03 2023","Wed Sep 13 11:16:01 2023","Wed Sep 13 11:19:44 2023","3 mins","3 mins","7 mins"
"devspaces-code-rhel8","3.10-16",55314901,"Wed Sep 13 18:52:14 2023","Wed Sep 13 18:52:39 2023","Wed Sep 13 18:59:56 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.10-8",55315550,"Wed Sep 13 19:12:42 2023","Wed Sep 13 19:13:19 2023","Wed Sep 13 19:16:37 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.10-3",55316650,"Wed Sep 13 19:56:17 2023","Wed Sep 13 19:56:37 2023","Wed Sep 13 20:11:34 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.10-9",55317359,"Wed Sep 13 20:24:54 2023","Wed Sep 13 20:25:01 2023","Wed Sep 13 20:28:10 2023","0 mins","3 mins","3 mins"
